0,77,55,22,66,0,66,66,77,88,99,0,4389,3135,5643,3135,0,627,5016,2508,5016,1254,2.0185,1
0,55,66,0,66,33,0,44,11,11,22,0,627,627,0,3762,1254,3135,3762,2508,3135,2508,2.0156,1
0,11,44,88,88,22,22,55,66,44,22,0,5643,0,627,627,627,3762,3135,0,5643,4389,1.964,1
0,77,0,88,99,99,88,77,55,11,33,0,627,0,5643,1881,1254,1881,2508,3762,0,5016,2.0239,1
0,55,88,33,44,0,11,66,33,88,11,0,5643,3135,4389,5643,1254,2508,2508,4389,5016,627,1.9564,0
0,11,33,0,55,33,11,22,99,66,44,0,5643,627,4389,4389,3135,627,3135,1254,627,1254,2.0233,1
0,88,0,22,0,44,0,88,11,0,33,0,2508,627,5643,1881,1254,0,1254,0,3135,4389,1.9938,1
0,66,0,0,77,99,55,11,88,33,22,0,4389,0,0,3762,3762,3135,4389,4389,4389,1254,1.9732,0
0,66,55,33,0,77,33,66,77,11,11,0,3135,2508,5016,4389,4389,0,0,0,4389,5643,2.0013,1
0,66,11,77,11,11,66,33,66,77,55,0,4389,1254,4389,5643,5016,0,1881,1881,3762,3135,2.0147,1
0,77,33,22,0,77,22,33,55,22,66,0,2508,627,4389,627,1254,1254,3135,0,2508,627,2.0118,1
0,11,77,22,66,99,44,66,77,44,66,0,627,5643,627,1254,4389,2508,4389,1881,1254,0,1.996,1
0,66,44,44,66,0,33,77,66,11,11,0,0,0,2508,3762,4389,3135,627,3762,627,627,2.0351,1
0,0,11,11,11,33,33,22,22,88,77,0,3135,627,1254,0,5643,4389,3135,1881,627,3762,1.9844,1
0,99,11,22,33,0,66,44,99,44,66,0,627,1881,627,4389,5016,1881,3762,1254,3135,5016,2.0211,1
0,55,33,22,44,44,33,55,77,44,44,0,627,0,1254,1881,3762,5643,5643,2508,1254,4389,1.974,1
0,77,77,77,11,66,44,22,0,88,11,0,627,3762,5016,3135,4389,627,5643,3135,3762,0,2.0253,1
0,88,77,11,55,33,55,33,44,11,22,0,0,5643,3762,5643,627,5643,4389,3135,2508,1254,1.9876,1
0,77,22,0,77,66,77,66,44,33,88,0,1881,5016,4389,5016,3135,3762,5643,2508,0,5016,2.0142,1
0,66,33,99,22,66,66,33,11,0,44,0,627,4389,1881,5016,4389,3135,627,5643,1254,5643,1.9937,1
0,22,33,0,66,11,0,77,33,66,33,0,3762,0,5643,5016,4389,5016,1881,3762,3135,3135,2.0009,1
0,22,22,44,22,88,99,0,55,0,88,0,5643,0,5643,0,3762,4389,3135,5016,5016,3762,1.983,1
0,11,22,11,0,11,66,99,33,44,99,0,5643,3762,5643,4389,1881,3762,1254,1254,3762,3135,1.9491,1
0,44,66,77,55,55,55,55,0,77,99,0,1881,5643,1881,5016,2508,2508,1254,627,1881,4389,2.0306,0
0,77,66,0,88,99,77,0,33,77,77,0,1254,1254,3762,2508,3762,1254,627,5016,4389,5643,1.9849,1
0,11,11,0,44,11,88,0,0,55,77,0,1881,627,1881,1254,3135,5643,3762,627,1881,0,2.0182,1
0,55,44,99,88,44,88,11,33,99,99,0,4389,3762,1881,5643,627,4389,3762,5016,1881,4389,1.9896,1
0,88,33,55,99,55,33,66,33,77,44,0,2508,3762,5643,1881,5016,4389,5643,0,1881,3762,1.9861,1
0,22,22,77,66,55,66,0,33,44,22,0,4389,5016,1254,4389,627,5016,627,3135,1881,5016,2.0376,1
0,55,44,88,33,44,99,0,99,11,66,0,3135,3762,1881,3762,5016,0,0,5643,3762,1254,1.9809,1
0,44,11,22,22,33,11,33,11,88,0,0,5643,1881,0,1881,4389,4389,3135,3762,5016,0,1.9787,1
0,33,0,11,77,77,88,55,0,99,88,0,1254,3135,5643,4389,5016,2508,2508,3135,1254,4389,2.0078,1
0,55,66,33,11,44,33,77,77,66,11,0,0,3135,1881,5643,5643,1254,5016,5016,3135,5016,1.9692,1
0,99,55,77,55,0,44,66,55,33,99,0,5016,5016,1881,3135,5016,5643,3762,1254,3762,0,2.0233,1
0,44,66,99,88,44,77,44,99,99,88,0,1881,2508,1254,4389,5016,5643,3135,3135,627,5016,1.9949,1
0,44,22,88,77,88,22,66,66,11,44,0,1254,4389,1254,5016,5016,1881,2508,3762,5016,3762,2.0226,1
0,55,33,44,77,88,77,0,66,44,44,0,627,5016,1881,1254,1881,1881,3135,3135,1881,1881,1.9861,1
0,55,66,99,77,44,88,11,0,0,11,0,1881,1881,0,3135,0,627,3762,5016,5643,3135,2.0129,1
0,99,55,55,33,44,44,0,88,0,44,0,5016,1881,3762,5016,5016,5643,627,1254,5016,3135,1.9707,1
0,55,66,88,55,22,44,44,99,66,66,0,4389,1881,3135,3135,627,3135,3762,2508,5016,4389,1.994,0
0,33,44,33,77,77,44,66,99,77,77,0,627,1881,3135,2508,0,1254,5016,0,5016,0,1.9994,1
0,66,55,22,55,11,66,55,0,0,11,0,0,2508,5016,3762,3135,5016,0,5643,627,3135,2.0289,1
0,11,55,0,77,88,99,99,55,22,11,0,3135,3135,4389,0,3762,3135,627,5643,3135,2508,2.0117,1
0,99,66,44,88,55,55,66,33,22,55,0,5016,2508,627,2508,1881,2508,5016,2508,1881,1881,1.9667,1
0,11,22,0,44,22,22,44,11,44,77,0,1254,4389,0,1881,0,1254,0,627,627,1254,2.018,1
0,11,11,55,99,99,22,44,33,55,22,0,0,2508,627,0,5643,2508,5643,4389,0,3762,1.9643,1
0,77,66,55,22,77,22,33,88,88,44,0,1881,3762,5643,5643,3135,1881,5016,2508,5643,0,2.0364,0
0,55,77,11,33,11,33,44,55,0,55,0,1254,1254,1254,627,5643,5643,5016,4389,627,1881,1.9774,1
0,11,0,33,66,66,55,44,22,55,77,0,4389,3135,4389,3762,627,3135,1881,0,627,627,1.9841,1
0,66,44,66,22,0,55,22,99,99,33,0,0,3762,5016,5643,0,2508,3135,3762,4389,3762,2.0405,1
0,77,33,55,11,0,99,22,55,99,11,0,627,1881,5643,1881,1254,627,1881,1881,627,2508,1.976,1
0,0,66,0,55,77,22,44,55,0,44,0,3762,1254,5016,5643,5016,3135,1254,4389,1254,5643,1.9819,1
0,66,66,11,0,22,88,99,66,77,22,0,3135,5016,2508,5643,0,1881,3135,0,4389,3135,2.0182,1
0,55,88,88,77,33,44,77,11,11,22,0,3135,5643,4389,1881,1254,5016,5643,3762,1254,0,1.9801,1
0,88,55,99,0,55,22,88,11,44,33,0,5016,3762,1254,1881,627,3762,3135,627,627,2508,2.0156,1
0,99,55,0,0,88,44,33,77,33,55,0,4389,5016,1881,3762,5643,0,3135,2508,1881,1254,2.0043,1
0,77,99,11,77,11,99,88,44,77,44,0,5016,1881,0,3135,5643,627,2508,4389,0,5643,1.9895,1
0,77,55,11,44,55,99,88,99,66,44,0,5643,2508,1254,1881,4389,3135,4389,5643,5643,3135,2.0069,0
0,99,11,0,33,55,55,99,55,44,55,0,4389,0,5016,627,2508,1254,1881,3762,627,1254,1.9765,1
0,11,11,33,88,44,44,11,99,44,88,0,3762,1881,5016,4389,2508,5016,5016,2508,1881,3135,2.0251,1
0,99,77,33,77,99,55,55,33,0,11,0,0,2508,0,5643,3762,0,0,1254,2508,627,2.0033,1
0,0,77,33,77,44,44,0,0,0,55,0,1254,5016,5016,5643,2508,1254,1254,3135,4389,1881,2.0027,1
0,44,66,99,11,77,55,44,88,33,11,0,3762,3762,1881,5016,5643,5643,627,1254,0,3762,1.9898,1
0,11,44,88,55,33,22,44,99,11,44,0,5016,0,3762,5643,1254,627,3762,5643,3762,5016,1.964,1
0,11,77,33,44,11,88,66,77,88,0,0,5643,2508,4389,4389,5016,627,2508,3762,5643,5016,2.0343,0
0,88,55,55,88,0,88,44,0,77,11,0,627,3762,1254,1881,2508,2508,1881,3762,627,627,1.9739,1
0,0,33,77,22,77,66,88,88,22,33,0,3135,1881,5016,5016,3135,1254,3762,1254,2508,1881,2.0194,1
0,55,99,77,99,22,55,0,77,66,88,0,5643,5643,2508,0,3135,1254,1254,1881,0,4389,2.0303,1
0,77,55,33,88,55,99,88,33,55,33,0,3762,4389,4389,627,5016,0,2508,4389,4389,1881,1.9804,1
0,77,88,22,11,22,33,22,99,0,55,0,627,5016,627,3135,5643,1881,0,1254,1881,1881,1.9979,1
0,22,99,66,99,44,99,0,66,88,22,0,5643,4389,5016,3135,4389,1881,1254,1881,3135,5016,1.9906,1
0,22,44,88,66,99,22,88,66,22,44,0,1881,3135,5016,627,5016,5016,1881,2508,3135,4389,1.9961,1
0,77,77,33,44,99,55,88,22,66,55,0,5643,0,3135,3135,0,5643,5016,2508,4389,627,1.9761,1
0,66,22,44,88,11,33,44,33,77,99,0,627,1254,4389,1881,5643,5643,3762,5016,2508,3762,1.998,1
0,99,55,99,77,44,66,88,11,33,99,0,2508,3762,5643,5643,3762,627,0,3762,3135,5643,2.0177,1
0,77,66,55,22,99,55,0,66,55,0,0,5016,1881,1254,627,1881,1254,3762,0,1254,1254,1.9771,1
0,88,44,77,66,77,11,99,88,0,44,0,1881,3762,1254,3135,3762,3135,2508,0,3135,2508,2.0178,1
0,11,44,44,55,88,77,88,0,22,44,0,5643,4389,2508,1881,0,4389,3135,627,2508,627,2.0283,1
0,77,33,99,0,88,66,55,66,77,0,0,5016,0,1254,627,5643,0,3135,3762,3762,5016,2.001,1
0,0,88,55,66,22,55,77,99,44,0,0,0,3762,4389,3762,1881,5643,3135,5643,0,1254,1.9765,1
0,77,99,77,22,11,88,77,22,22,33,0,5016,5016,3135,3135,1254,3762,4389,2508,2508,2508,2.025,0
0,22,66,99,99,77,22,66,11,11,11,0,627,3135,0,5016,4389,5643,2508,3762,5016,3135,1.9809,1
0,22,99,0,33,99,33,33,11,99,11,0,1881,5016,2508,3762,3135,3762,0,3135,0,5016,2.0035,1
0,33,88,22,55,99,0,0,0,66,55,0,627,4389,3762,0,0,627,4389,0,1254,1254,1.9991,1
0,11,88,66,77,66,55,33,66,11,11,0,0,5643,5643,627,2508,3762,1254,4389,3135,2508,1.967,1
0,22,77,88,77,44,99,22,55,99,22,0,1254,5643,0,1254,3135,1254,3762,4389,3135,3762,1.982,1
0,77,22,66,11,55,88,99,44,22,66,0,5643,3135,5643,627,627,1254,1881,2508,1881,3762,1.9993,1
0,0,44,22,33,11,55,22,11,0,22,0,3135,5016,0,5643,627,5016,5016,5643,627,3135,2.0233,1
0,44,11,55,66,22,55,99,44,66,44,0,0,1254,5016,1881,0,3135,1881,4389,3135,5016,2.0502,1
0,88,11,11,88,66,0,88,55,55,66,0,4389,5016,1881,0,4389,1881,5016,1881,5016,627,1.9545,1
0,11,88,0,66,77,44,33,99,33,44,0,627,1881,1881,5016,1254,1881,2508,4389,627,5016,2.0085,1
0,0,44,0,77,77,22,66,55,88,55,0,5643,2508,1881,2508,1254,5643,2508,1254,2508,4389,1.9818,1
0,44,11,88,55,33,22,22,55,44,77,0,0,5016,3762,627,5016,627,3762,3135,627,0,2.0561,1
0,77,77,44,0,55,11,77,55,22,99,0,4389,5016,0,627,4389,3762,4389,3135,2508,3762,1.9948,1
0,88,66,55,22,77,33,55,88,88,88,0,5643,5016,0,0,0,1254,0,2508,1881,3135,1.9662,1
0,99,22,33,88,33,11,55,88,33,66,0,3762,2508,2508,5643,0,1254,2508,3135,5016,2508,2.0055,1
0,44,77,44,88,44,44,44,22,0,0,0,5016,1254,5016,4389,5016,5643,627,1881,5643,3762,1.9941,1
0,88,44,0,66,22,55,77,66,55,44,0,1254,2508,0,3762,5643,0,0,5016,1254,0,2.017,1
0,88,11,88,0,33,55,55,66,66,44,0,627,4389,1254,3762,5016,0,5643,0,5016,5016,1.9725,1
0,0,55,99,33,88,66,77,77,0,22,0,3762,2508,5643,4389,3135,1254,1254,5016,2508,5016,1.97,1
0,0,88,0,88,88,55,11,11,77,88,0,0,4389,5643,1881,3762,1881,1254,4389,4389,1254,2.0237,1
0,55,44,0,0,44,22,33,22,11,33,0,3762,1254,3762,2508,2508,627,627,3762,1254,3135,2.0353,1
0,99,77,66,99,77,66,99,0,22,99,0,4389,2508,3762,2508,1881,1254,1881,0,2508,1881,1.9709,1
0,99,55,88,44,44,88,99,55,99,77,0,3135,5643,5016,5643,3762,1881,2508,5643,0,627,1.9525,1
0,44,55,0,66,88,11,44,22,99,66,0,1254,627,3135,5016,5016,5016,1254,3135,5016,627,2.0572,1
0,88,88,22,0,44,88,44,44,55,11,0,627,5016,3762,1254,5016,0,2508,4389,1881,2508,1.9852,1
0,55,88,77,0,22,33,88,44,22,55,0,2508,5016,5643,5016,4389,4389,5016,0,1881,0,1.9605,1
0,88,55,33,22,55,22,0,0,0,44,0,627,2508,5016,1881,627,3135,5016,1881,0,627,2.0066,1
0,0,77,44,66,66,55,66,88,66,88,0,2508,627,0,4389,1881,3762,3762,3135,4389,3135,2.0228,1
0,44,44,99,33,11,22,66,88,99,22,0,4389,3135,2508,3135,2508,3762,4389,1881,0,5016,2.001,1
0,33,77,11,11,99,88,99,88,0,55,0,5643,3135,5016,0,5643,5643,3135,2508,1881,4389,1.998,1
0,0,33,99,55,44,44,33,99,99,55,0,5643,2508,2508,1254,627,5016,4389,3135,5016,3135,1.9849,1
0,55,22,55,11,0,66,66,22,44,66,0,3135,627,627,0,2508,2508,627,3762,0,627,2.0326,1
0,99,99,0,44,88,22,88,88,66,0,0,1881,5643,3762,1881,3762,1254,3135,5643,5016,1254,1.9853,1
0,66,33,99,0,22,88,0,55,88,77,0,627,2508,1881,2508,3135,627,5643,3762,627,3135,1.9864,1
0,99,77,66,44,22,55,22,33,99,88,0,4389,5643,627,3135,3762,5643,3762,1881,4389,5016,2.0303,1
0,66,0,99,0,55,11,33,88,22,88,0,4389,1881,1254,1254,4389,0,3762,3762,4389,5643,1.9596,1
0,33,22,88,88,44,0,55,11,55,33,0,1881,4389,3135,4389,1254,3762,0,5016,3762,5643,2.0251,1
0,0,99,55,66,33,0,88,11,33,66,0,5643,3135,5643,1254,1881,3762,0,4389,2508,5016,1.9673,1
0,33,33,99,77,44,0,77,66,0,11,0,5643,2508,0,0,627,5016,2508,3135,2508,0,2.0108,1
0,88,22,22,55,44,33,66,99,66,22,0,1254,2508,0,5016,3762,1254,3135,0,5016,2508,1.9996,1
0,55,55,66,33,0,44,0,77,0,99,0,4389,5643,3135,1254,1254,4389,5643,1881,4389,627,2.0428,1
0,55,44,77,22,0,44,66,11,44,66,0,5016,1881,2508,5016,4389,1254,4389,1254,1254,0,1.9632,0
0,33,44,33,22,22,99,88,33,44,55,0,2508,1254,5643,627,5016,0,1881,4389,3762,627,1.9855,1
0,99,55,22,55,99,88,44,44,33,0,0,4389,627,1881,1881,5016,0,5016,1254,1254,2508,2.0118,1
0,77,22,22,99,55,33,99,88,11,0,0,4389,5016,627,0,3135,3762,3135,0,3762,5643,1.9755,1
0,88,11,33,22,55,66,33,77,77,77,0,1881,0,4389,5643,627,627,5643,2508,5016,5016,2.0004,1
0,11,22,0,66,77,55,0,99,55,33,0,627,3762,3135,4389,627,1881,627,5016,1881,1254,2.0325,1
0,0,88,44,55,88,77,66,11,55,99,0,3135,5016,5643,5016,1254,0,2508,0,2508,5643,1.9859,1
0,22,33,44,88,88,44,33,99,77,77,0,5643,3135,4389,2508,5016,1881,4389,5643,3135,2508,1.9727,0
0,22,33,11,33,33,33,88,55,55,77,0,627,3762,1881,1881,3135,5016,627,3762,5643,627,2.0137,1
0,22,44,88,55,22,55,55,44,0,77,0,3135,1881,0,1881,1254,1254,5016,1881,0,1881,1.9911,1
0,77,11,99,33,33,22,77,0,99,11,0,1254,3762,627,3135,4389,5643,4389,4389,2508,1254,2.0502,1
0,55,22,88,66,88,77,44,33,66,99,0,4389,5016,4389,3135,4389,2508,5016,0,5643,0,1.9579,1
0,55,44,11,77,66,77,55,88,55,99,0,5016,3135,4389,2508,5016,1881,5643,1254,0,4389,2.0025,1
0,88,99,33,88,55,44,88,99,0,77,0,1254,1881,1254,5016,5643,3762,4389,5643,3762,3135,2.1278,1
0,33,66,33,44,33,44,55,99,22,33,0,3135,2508,1254,3135,5016,0,2508,0,3135,3135,1.9373,1
0,77,22,55,44,88,66,33,33,22,99,0,1254,627,1881,4389,4389,4389,0,1881,5643,1881,1.985,1
0,55,22,11,33,88,99,88,0,33,22,0,1881,5643,3135,4389,5016,627,5643,627,4389,4389,2.0008,1
0,77,11,44,55,55,88,66,88,55,99,0,0,3135,1254,2508,3762,1254,3762,1881,5016,627,1.9634,1
0,11,99,11,11,11,0,44,66,88,77,0,4389,2508,4389,5643,3135,1881,4389,1254,1254,2508,1.9857,1
0,66,66,11,11,22,77,44,88,99,33,0,0,3135,4389,1881,2508,1254,5643,2508,3135,1254,1.9895,1
0,0,0,88,77,11,88,66,66,99,0,0,2508,2508,3135,0,3762,0,3135,4389,2508,3762,1.9962,1
0,22,66,33,11,33,22,22,66,55,44,0,1254,5016,5016,1254,3762,4389,5643,5643,1881,627,1.9649,0
0,77,11,11,33,88,55,55,99,55,0,0,5016,3762,2508,1254,1254,2508,1254,0,627,1254,2.0414,1
0,11,66,88,88,88,77,88,77,22,99,0,0,3762,1254,1254,1881,627,3135,5643,1881,3135,1.9833,1
0,66,77,44,88,99,77,22,77,11,55,0,3762,4389,1881,4389,5016,0,627,5016,2508,2508,1.996,1
0,99,77,99,22,0,33,55,55,99,44,0,2508,5643,1254,3762,5643,3762,1254,3135,0,5016,2.0269,1
0,44,33,99,44,22,0,55,11,0,55,0,1254,1881,4389,5016,1881,5643,5643,1254,4389,3762,1.9693,0
0,99,66,77,77,33,22,0,44,66,22,0,3135,1254,1254,3762,5016,5016,1254,1881,5016,1254,2.0061,1
0,99,66,11,88,66,55,22,0,22,33,0,3762,5643,1254,4389,5016,2508,627,5016,2508,627,1.9833,1
0,88,66,0,99,0,0,99,66,33,55,0,4389,0,4389,4389,2508,3135,1881,627,1881,5643,2.0255,1
0,22,33,33,0,55,88,99,77,33,22,0,3762,5016,5643,0,2508,627,1254,5016,627,627,1.9642,1
0,55,33,33,77,88,66,44,66,22,66,0,3762,3762,1881,1881,627,4389,2508,1881,4389,1254,2.0455,0
0,88,88,88,33,33,88,44,55,66,99,0,3135,3762,3135,5643,5016,627,627,1254,4389,627,1.9801,1
0,99,77,11,88,99,99,55,55,11,55,0,3135,627,2508,3135,627,3762,0,1881,3135,1881,2.0101,1
0,66,33,11,99,66,66,66,77,88,55,0,627,1881,5016,627,1881,5643,5016,1254,5643,0,1.9942,1
0,44,44,44,11,44,66,99,22,33,22,0,1254,627,0,2508,1254,5016,3135,5643,5643,3135,2.0031,1
0,11,99,55,88,44,66,0,99,66,11,0,4389,1881,0,1254,1254,1254,4389,4389,3135,3135,1.9977,1
0,66,99,66,66,99,55,33,99,44,66,0,4389,3762,1254,0,1254,5016,3135,2508,2508,4389,2.0029,1
0,66,66,11,44,55,33,44,33,77,33,0,4389,2508,4389,5643,3135,5643,1254,5016,0,2508,1.9677,1
0,0,88,11,11,11,66,22,22,77,55,0,5643,0,2508,3135,3135,5016,627,1881,0,5643,2.0548,1
0,77,77,11,33,11,44,88,66,66,66,0,4389,5016,3762,627,3135,627,5643,0,1881,3135,1.9841,1
0,44,88,55,22,77,11,66,66,22,11,0,627,627,1254,5643,0,5643,0,5643,1254,3135,2.0176,1
0,88,88,11,66,99,99,11,11,77,0,0,0,2508,5016,5643,0,3135,5016,5643,5016,5016,1.9532,1
0,77,11,55,11,88,99,11,88,33,33,0,1254,5016,4389,2508,4389,5643,627,1254,3762,5016,2.0175,1
0,88,33,11,0,33,88,22,77,66,0,0,4389,5643,2508,5016,627,4389,5643,5016,1254,1254,1.9996,1
0,55,33,44,99,66,99,44,44,77,77,0,2508,0,0,4389,3762,0,3135,4389,627,1254,1.9848,1
0,88,11,88,99,0,33,11,55,11,0,0,5643,5643,1881,3762,0,1254,0,2508,627,5643,2.0262,1
0,44,99,77,55,55,77,0,77,99,0,0,5016,4389,5643,1254,5643,3762,627,1254,4389,5016,2.0095,1
0,11,44,22,99,33,88,22,88,11,77,0,0,3762,3135,1881,1254,4389,627,2508,0,627,1.9822,1
0,44,88,11,77,66,0,44,99,11,77,0,3762,3135,2508,3135,2508,0,1254,3135,3762,5643,1.9752,0
0,99,0,66,66,44,33,44,66,99,0,0,4389,3135,5643,627,1254,0,3135,4389,1254,1254,1.9871,1
0,33,44,77,55,33,99,99,66,11,66,0,1881,5643,1254,4389,3135,627,3762,0,627,0,1.9946,1
0,88,88,11,44,11,55,99,22,99,33,0,1254,3762,5643,3762,0,1881,627,1254,0,5643,2.019,1
0,77,33,88,77,66,33,33,0,33,55,0,2508,3762,3135,5016,0,2508,3135,627,3762,0,1.9965,1
0,55,88,44,44,11,0,77,77,22,11,0,1881,5016,5016,3762,5643,5643,627,3762,2508,0,2.0122,1
0,88,44,77,0,22,66,11,66,33,77,0,3762,1881,1881,1881,5643,2508,2508,2508,5643,1254,2.0315,1
0,88,0,33,77,33,66,44,0,55,66,0,3762,1881,2508,4389,5016,0,0,3762,4389,5643,1.9783,1
0,11,33,66,33,88,22,11,66,22,88,0,4389,2508,0,627,1254,5016,3762,1881,1254,2508,1.9834,1
0,99,99,55,66,77,0,55,0,44,44,0,0,0,5643,3135,1881,1881,627,627,1881,1881,2.0014,1
0,77,44,44,11,88,66,88,66,99,99,0,1254,3762,4389,2508,5016,627,627,0,627,3135,1.9665,1
0,55,33,33,0,88,66,44,22,88,88,0,5016,2508,5643,5016,0,1254,5016,2508,2508,5643,2.0481,1
0,99,77,55,99,44,11,33,22,55,0,0,0,627,5643,5016,4389,5643,5643,5643,627,5643,1.995,1
0,55,0,33,88,88,0,66,88,22,0,0,1254,627,2508,2508,1881,5016,2508,1254,0,1254,1.9721,1
0,22,0,77,0,66,44,22,66,33,11,0,3135,627,5016,3762,5016,4389,5016,3762,4389,3762,2.0226,0
0,33,55,88,0,55,44,99,66,99,55,0,5016,2508,3135,627,3762,5643,3135,2508,4389,0,2.0137,1
0,88,0,55,66,55,44,33,66,99,66,0,5643,0,3135,627,3135,3762,627,4389,1881,5016,1.9965,1
0,33,0,22,0,99,0,11,0,22,0,0,3762,3135,1254,627,0,1881,0,3762,2508,1881,1.9826,1
0,77,88,22,55,44,33,88,99,66,11,0,627,3135,1881,1254,3135,627,3762,0,0,1254,1.9776,1
0,0,99,88,33,11,44,44,77,44,99,0,5643,5643,1881,1254,5016,1254,627,3135,5643,2508,2.0085,1
0,22,0,99,66,33,66,77,33,66,22,0,5643,4389,627,2508,3762,5643,3135,3762,3762,5643,2.0043,1
0,11,44,33,66,88,44,88,33,55,33,0,5016,3762,5016,627,1254,4389,1254,0,2508,5643,1.9677,1
0,22,55,33,0,55,88,22,0,22,66,0,1881,3762,0,4389,1881,0,2508,4389,5643,5643,2.0407,1
0,99,88,88,88,55,44,11,66,88,22,0,5016,0,1881,1254,627,3762,1881,5643,2508,4389,1.9833,1
0,0,66,55,88,66,88,99,11,11,77,0,0,1881,1254,4389,627,4389,4389,3135,1254,0,1.9793,1
0,66,0,0,11,44,66,88,44,0,33,0,3762,4389,1254,2508,5016,3135,3135,1881,2508,4389,2.0178,0
0,33,44,33,66,55,66,44,33,44,0,0,2508,5643,4389,4389,4389,4389,5016,4389,5643,627,1.9732,0
0,33,44,22,0,99,77,11,11,77,33,0,0,2508,627,4389,5643,0,3762,3762,1254,5016,2.0617,1
0,22,0,0,77,77,77,66,88,0,44,0,1254,2508,5016,1254,3135,0,627,5016,627,5016,1.991,1
0,33,66,0,77,44,99,22,33,11,99,0,2508,0,4389,3135,1881,4389,5016,1254,3135,2508,1.9751,1
0,11,66,99,11,88,55,44,11,22,44,0,3135,1881,4389,5016,4389,2508,3762,3762,627,2508,2.0226,1
0,33,55,99,44,0,99,99,33,22,77,0,3135,3135,3762,0,5016,5643,0,5016,5643,0,1.9891,1
0,55,66,33,66,77,55,66,22,88,44,0,3762,5016,1254,2508,3135,2508,0,4389,0,2508,1.9843,1
0,0,99,55,99,33,88,22,99,88,33,0,3762,3135,5016,1254,0,5016,1254,1254,3762,1881,1.9713,1
0,88,88,99,33,88,11,66,66,0,55,0,5016,1254,1254,5016,2508,627,1254,3762,3135,1254,2.0477,1
